,294,940,946,5135,5944,6057,7697,12752,12783,20230,20545,20809,21027,12884,285,7696,accuracy,macro avg,weighted avg
precision,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8035714285714286,0.75,0.9464285714285714
recall,0.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0.3,0.0,0.0,0.0,0.8035714285714286,0.7,0.8035714285714286
f1-score,0.0,1.0,1.0,1.0,1.0,1.0,0.9473684210526316,1.0,1.0,1.0,1.0,1.0,0.4615384615384615,0.0,0.0,0.0,0.8035714285714286,0.7130566801619433,0.8408762290341237
support,3.0,3.0,3.0,3.0,3.0,3.0,10.0,3.0,5.0,3.0,3.0,4.0,10.0,0.0,0.0,0.0,0.8035714285714286,56.0,56.0
