,294,940,946,5135,5944,6057,7697,12752,12783,20230,20545,20809,21027,11128,12124,12884,19993,285,7686,accuracy,macro avg,weighted avg
precision,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7321428571428571,0.631578947368421,0.9464285714285714
recall,0.0,1.0,1.0,1.0,1.0,1.0,0.8,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7321428571428571,0.531578947368421,0.7321428571428571
f1-score,0.0,1.0,1.0,1.0,1.0,1.0,0.888888888888889,0.5,1.0,1.0,0.8,1.0,0.4615384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.7321428571428571,0.5605488079172289,0.7929334554334554
support,3.0,3.0,3.0,3.0,3.0,3.0,10.0,3.0,5.0,3.0,3.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7321428571428571,56.0,56.0
