,51,241,285,294,301,325,486,513,858,859,860,863,864,940,945,946,1017,1023,1087,1381,1466,1519,1666,1667,1994,2034,2086,2237,2238,2239,2266,2289,2304,2355,2360,2509,2724,2745,2794,2828,3314,3412,3987,4149,4361,4497,4586,4605,4642,4647,4691,4692,4719,4726,4776,4803,4872,4874,4911,5045,5059,5095,5135,5155,5181,5197,5198,5199,5201,5217,5224,5253,5282,5320,5366,5367,5373,5429,5529,5571,5630,5780,5859,5944,5950,5951,6007,6023,6057,6099,6121,6266,6276,6277,6307,6365,6373,7025,7117,7141,7277,7527,7528,7540,7546,7557,7686,7696,7697,7699,7702,7735,7803,7907,7910,8119,8167,8249,8270,8272,8300,8453,8455,8461,8751,8778,9139,10946,11110,11115,11127,11128,11243,11758,11761,11882,11912,11919,12082,12083,12084,12085,12086,12090,12091,12106,12123,12124,12140,12238,12555,12558,12559,12566,12606,12655,12752,12754,12783,12881,12884,12885,12886,12887,12927,12928,12949,12951,12997,16706,19600,19622,19751,19753,19756,19815,19865,19946,19993,20000,20141,20142,20144,20178,20184,20189,20230,20231,20545,20652,20705,20744,20745,20746,20747,20749,20756,20761,20783,20806,20809,20874,20912,20954,21027,21210,21226,accuracy,macro avg,weighted avg
precision,1.0,1.0,0.7,0.0,1.0,0.8,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.25,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.8,1.0,0.84,1.0,1.0,1.0,1.0,1.0,0.625,1.0,0.7037037037037037,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,0.7272727272727273,1.0,0.6666666666666666,0.75,1.0,1.0,0.8,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.75,0.8333333333333334,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.9,1.0,1.0,1.0,0.0,0.8333333333333334,0.8,1.0,1.0,1.0,0.6,1.0,1.0,1.0,0.7777777777777778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.8,1.0,1.0,0.8888888888888888,1.0,1.0,1.0,1.0,0.9322033898305084,1.0,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,0.6296296296296297,1.0,1.0,1.0,0.75,1.0,1.0,0.9090909090909091,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,0.8571428571428571,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.75,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.75,1.0,1.0,0.9028846153846154,0.9250969804961452,0.9081453877650912
recall,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.8,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,1.0,0.7916666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.6666666666666666,1.0,1.0,0.75,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.8,1.0,0.8333333333333334,1.0,1.0,0.7142857142857143,1.0,1.0,1.0,1.0,0.8,0.75,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.25,0.75,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.9333333333333333,0.6,0.9,0.75,1.0,1.0,0.0,1.0,1.0,1.0,0.75,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,0.75,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,0.6,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,1.0,0.6666666666666666,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.6666666666666666,1.0,1.0,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.5,1.0,1.0,1.0,1.0,0.4,0.75,0.3333333333333333,0.6666666666666666,1.0,0.3,1.0,1.0,0.9028846153846154,0.8962483705237329,0.9028846153846154
f1-score,1.0,1.0,0.8235294117647058,0.0,1.0,0.888888888888889,1.0,1.0,0.888888888888889,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,0.8571428571428571,1.0,1.0,0.888888888888889,1.0,0.28571428571428575,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.8421052631578948,0.5,0.9130434782608696,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.7450980392156864,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,1.0,0.8,1.0,0.888888888888889,0.8571428571428571,1.0,0.888888888888889,1.0,0.8,1.0,1.0,0.8,0.888888888888889,0.8421052631578948,0.9090909090909091,0.8,0.8571428571428571,0.8333333333333333,1.0,0.888888888888889,1.0,0.888888888888889,0.888888888888889,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.4,0.75,0.9090909090909091,0.4,1.0,1.0,0.888888888888889,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,1.0,0.7777777777777778,0.6666666666666665,0.9,0.8571428571428571,1.0,1.0,0.0,0.9090909090909091,0.888888888888889,1.0,0.8571428571428571,1.0,0.7499999999999999,0.5,1.0,1.0,0.8750000000000001,0.6666666666666666,0.8571428571428571,1.0,1.0,0.8571428571428571,1.0,1.0,0.888888888888889,1.0,1.0,1.0,1.0,0.8571428571428571,0.8,1.0,1.0,0.7499999999999999,1.0,1.0,0.8,1.0,0.888888888888889,0.8571428571428571,1.0,0.9411764705882353,1.0,1.0,1.0,1.0,0.9649122807017544,1.0,0.8571428571428571,1.0,0.8,1.0,1.0,0.8571428571428571,0.7727272727272727,1.0,1.0,1.0,0.8571428571428571,1.0,0.4,0.9523809523809523,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.888888888888889,1.0,1.0,1.0,0.8571428571428571,1.0,0.8,1.0,0.9411764705882353,0.8571428571428571,1.0,1.0,1.0,1.0,0.888888888888889,1.0,1.0,0.8181818181818182,1.0,0.5714285714285715,1.0,1.0,1.0,1.0,0.5714285714285715,0.8571428571428571,0.5,0.7272727272727272,1.0,0.4285714285714285,1.0,1.0,0.9028846153846154,0.8973383639532848,0.8927716684619954
support,6.0,7.0,7.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,5.0,6.0,3.0,4.0,3.0,5.0,4.0,4.0,3.0,5.0,4.0,3.0,4.0,5.0,3.0,4.0,5.0,4.0,6.0,4.0,7.0,9.0,6.0,21.0,4.0,4.0,4.0,5.0,5.0,14.0,3.0,24.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,5.0,8.0,6.0,4.0,6.0,7.0,3.0,4.0,3.0,4.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,6.0,3.0,4.0,3.0,5.0,4.0,3.0,8.0,4.0,5.0,4.0,4.0,5.0,4.0,3.0,4.0,4.0,3.0,5.0,3.0,3.0,4.0,4.0,4.0,15.0,5.0,10.0,4.0,6.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,3.0,3.0,3.0,4.0,7.0,4.0,4.0,5.0,4.0,4.0,3.0,3.0,4.0,5.0,7.0,6.0,4.0,4.0,4.0,4.0,4.0,5.0,3.0,5.0,4.0,5.0,4.0,4.0,6.0,8.0,5.0,7.0,5.0,4.0,55.0,4.0,7.0,4.0,3.0,5.0,5.0,4.0,17.0,4.0,4.0,7.0,3.0,4.0,4.0,10.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,5.0,8.0,7.0,4.0,3.0,4.0,3.0,4.0,4.0,5.0,10.0,8.0,4.0,6.0,4.0,4.0,3.0,5.0,4.0,3.0,6.0,4.0,10.0,4.0,4.0,0.9028846153846154,1040.0,1040.0
