,294,940,946,5135,5944,6057,7697,12752,12783,20230,20545,20809,21027,12124,12884,20745,285,7696,accuracy,macro avg,weighted avg
precision,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7678571428571429,0.6666666666666666,0.9464285714285714
recall,0.0,1.0,1.0,1.0,1.0,1.0,0.9,0.6666666666666666,1.0,1.0,1.0,0.75,0.3,0.0,0.0,0.0,0.0,0.0,0.7678571428571429,0.5898148148148148,0.7678571428571429
f1-score,0.0,1.0,1.0,1.0,1.0,1.0,0.9473684210526316,0.8,1.0,1.0,1.0,0.8571428571428571,0.4615384615384615,0.0,0.0,0.0,0.0,0.0,0.7678571428571429,0.6147805410963306,0.8199578616871851
support,3.0,3.0,3.0,3.0,3.0,3.0,10.0,3.0,5.0,3.0,3.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.7678571428571429,56.0,56.0
